Data	Label
"information gulo kotha theke collect korbo
"	None
"এই মেয়ে তোমারে মাঝে মধ্যে শয়তানে নাড়াছাড়া করে,,,,কাটা মুরগির মত লাফাও কেন,,,আর এত বড় কাপড় পড়ে কেউ ডান্স করে
"	Anger/Disgust
"অসাব্য মাগি
"	Anger/Disgust
Osadharon chaliye jao	Joy
"thik bolsan vai
"	None
"Jara nastik nastik chillaitasos. ei nastik der Facebook r youtube use kn Allahr banda hoile nastk der dea jinish use koros ke?
"	Anger/Disgust
"gaan ta etoi valo download kore
"	Joy
"ভাল লাগল,ধন্যবাদ তুষার ভাই,
"	Joy
"বেশি মজা পাইলাম না । আগেরটা দারুন ছিল ।আশা করি পরেরটা জোস হবে । love u guys
"	Sadness
"Tor maa re chudi khankirpola
"	Anger/Disgust
"ওয়াও, ব্রাজিল টীম থেকেও ভালো খেলেছে
"	Joy
"আশরাফুলকে আবার জাতীয় দলে দেখতে চাই
"	None
"অসাধারণ একটা গল্প ছিলো😯. নিজে নিজে বাস্তবতা কিছু কিছু চিন্তাভাবনা. কিছু সম্পর্কের সম্পূর্ণ রুপে পূর্ণতা দেওয়া আর এরকম একটা রককস হীন ভালোবাসার মানুষ থাকা. সব মিলিয়ে অসাধারণ Nisho & Mehazabien wow really
"	Joy
"❤️👌🏻loved it
"	Joy
"অকে কতল করা হক
"	Anger/Disgust
"Bondami
"	Anger/Disgust
"সুন্দর একটা গান,,,,,
"	Joy
"nice ✌👌
"	Joy
"Shariful Islam Nokia by HMD Global Oy is going well at this current rate. Put useful features and improvement of hardware rather than putting gimmicky features.
"	None
"খালি টুট টুট লাগায়,,,,,,টুট না লাগায়া গালি না দিলেই পারস রে ভাই
"	Anger/Disgust
"দেশের ভরা ডুবির কারন ??? জনগনের টাকা খায় আর শরীরে হাওয়া লাগিয়ে সন্ত্রাসী করে ,,,
"	Sadness
"Sob kichu thik chilo but lastme kamon laglo
"	Anger/Disgust
"The ending is same to 'Cheleti Obontike Bhalobeshechilo' by the same director.
"	None
"বালোই মজা লইলা brro
"	Joy
"মুফতি সাহেব দেখি গায়ের জোরে মিথ্যা বলেই যাচ্ছে। এই যদি হয় আলেমদের চরিত্র!! এদের কারনেই আজ শান্তির ধর্ম ইসলাম কলঙ্কিত হচ্ছে।
"	Anger/Disgust
"Camera is the best and most
"	Joy
"পালতু বিড়িও
"	Anger/Disgust
"Very heart touching
"	Sadness
"SUBSCRIBE ME
"	None
"Indians always enjoyed bangladesh ass hole in final 😜😜
"	Joy
"ইমরান ভাই আললাহ তুমাকে হেদায়াত দেন
"	Joy
"Jamaat e Islam Hifazat Islam jute Muslim party only the party Hussain Mohammad Rafi Muhammad party party BNP Desh Premi judge Judy League party Modi song
"	None
"Suchak Chowdhury Ankur , Bangladesh is pure country
"	None
"Bal Video Bnaw Sex Video Bnaw ta pro na
"	Anger/Disgust
"আপনারা যারা কমেন্ট করেছেন তারা কেও বইটা পড়েননি , বইটা পড়ে কমেন্ট করেন। না জেনে না বুঝে কমেন্ট করা মূর্খতার পরিচয়। বইটা না পেলেও, গল্পটা নিয়ে একটা নাটক আছে you tube এ সেটা দেখেন। তাহলেই বুঝতে পারবেন ইসলাম ধর্মের অবমাননা কারা করছে আপনারা না জাফর ইকবাল।
"	Anger/Disgust
"tnx this news
"	Joy
"অপুকে মুসলমানি করাতে হবে,
"	Anger/Disgust
"Shakib vai Akai Banai niso
"	None
"তুরে যদি কোনো দিন আমি দেখা পাইরে তুরে হাত পা কেটে আমি ৩ ভাগ করে কুত্তা দিয়া খাওয়াতাম খানকির পলা সেদিন তুর কন বাবা আসবে তুরে দেখতে তুর নাম্বার দে হিজলা শালা।
"	Anger/Disgust
"Right bay
"	None
"Tbh the guy from bhai brothers should not curse that much. He was just getting himself down.
"	None
"কুদ্দুস তোর জিভ টেনে ছিড়ে নিবো।।ছি বাংলাদেশ বলা হচ্ছে??ছি ছাত্রলীগ বল,বাংলাদেশ কে বলিস তুই,,থাকিস কোথায় তুই??
"	Anger/Disgust
"you are a dunky i malayoner bachhhhha
"	Anger/Disgust
"খানকির পোলারা যা করল?
"	Anger/Disgust
"5 pro video ahono korta paran na
"	None
"hhahahahah poor bangali
"	Joy
"আমরা কার খালো কমার্স নিয়ে পড়া পোলাপাইনের কি হবে
"	Sadness
"Salman khub khub khub joss hoise saiiiii 😂😂😂😂😂😂😂
"	Joy
"Shamim Ahmed hoo bro
"	None
"আমি ঐপ্রতিষ্ঠানকে বলব আপনার তো তিন জন্য হুকুরকে ডাকা বলা উচিৎ
"	None
"😂😂😂afghan jalebi copy
"	Joy
"tv news
"	None
"Jahid Hasan Ony
"	None
"don,t be like that
"	Anger/Disgust
"salute sir
"	Joy
"Fake account khuila like Nai shotter joy hobei, people dislike this type of music video in our country, its proven!
"	Anger/Disgust
"আমি বুজিনা খালেদের মত একজন বিচক্ষণ সাংবাদিক স্বামী কায়সারের মত একজন নষ্ট মহিলাকে ভদ্র লোকের সাথে কথা বলার সুযোগ করে দেন
"	Anger/Disgust
"যদিও ক্রিকেট খেলে তবুও খেলার ধরন দেখে বুজলাম বাংলাদেশ জাতীয় ফুটবল দল তেকে ভাল খেলে
"	None
"Mara gelo kn😭😭😭 Unexpected puray Onk sundr cilo kintu seshe ashe amnta hoilo😭😭😭
"	Sadness
"Kother maja tut tut dao kn??
"	None
"ar vai apnara I phon vidio ta galaxy s8 দেখলাম
"	None
"Bangladeshi meya ra dakhta sunder chhalader So cute
"	Joy
"কুত্তারবাচ্চা ইমারন সরকার তুই রাজাকারের বাচ্চা।।তুই নাস্তিক।। সুলতানা কামাল কে জুতা মারা হুক।।সে মসজিত নিয়া কথা বলছে।।ইস্লামকে অপমান করছে
"	Anger/Disgust
"Stop songs
"	None
"Nyc miguk
"	Joy
"last topic ka valoi laglo
"	Joy
"আগে শিক্ষক নিয়োগ ব্যবস্থা সুষ্ঠ করেন।আজে বাজে শিক্ষক দিয়ে ভরা শিক্ষা ব্যবস্থা
"	Anger/Disgust
"আসিতেছে সুমি কায়সার কেন এত মোটা।
"	Anger/Disgust
"Jomoj Vai thakle shesh 😒
"	Sadness
"ইমরান তর গালে জুতা মারব
"	Anger/Disgust
"আমি সত্যি গরবো বোদ করি।একজন আলেম হিসাবে যে ভাবে বলার দরকার সেই ভাবেই কথা গুলি বলছেন।সেলুট মাওলানা সাহেব।
"	Joy
"Masoma mim hii
"	None
"ভাই,আপনাদের,কে,বলসি,আপনারা,ইসলামের,বিরোধিতা,করোনা,কারণ,দুনিয়ায়,জোর,স,লে,কিন্তু,কবরে,কারো,জোর,সলি,না,দেখেন,সুলতানা,মুসলিম,কিন্তু,তার,কাপড়,দেখেন,একজন,আলেম,এর সামনে,কিবাবে,বসতে,হয়,নাস্তিকে,জানেনা,যতই,ইসলামের,বিরোধিতা,করো,আল্লাহর,কাজে,জবাব,দিতে,হবে,
"	Anger/Disgust
"ORE HINDU BUKACHUDA TUI ABAR ABALGE MOTO KUTTAR BACCHA EKA MEYE KE PEYE PAISO TAI TOR LOCATION TRACE KORE ARA ASHTISI
"	Anger/Disgust
"vaia last time apu k e ses kore dila😂😂😂
"	Sadness
ha ah ha hah ah	Joy
"আশরাফুলকে আন্তর্জাতিক ক্রিকেটে আবারো দেখতে চাই
"	None
"Sorry bujle pari nai,Subtitle ta ki ei gaan er meaning? Love this song too :)
"	Joy
"Rabiul Islam tor ma bap re try koro jongir bichi
"	Anger/Disgust
"BABU RHAMAN
"	None
"Dudh dim sob misay khaow Moira jaibo toh re vai
"	Fear/Surprise
"xiaomi mi max 2 er review ta koren plz.
"	None
"md. soeab gony right
"	Joy
"কুরবানী গরু
"	None
"বড়োলোক্স + নো রিরেন = Iphone X ইউজার
"	None
"আরে পাগলের বাচ্চার,তারেক আসলে তোদের সবাইকে ভারতের নাগরিক বানাবো
"	Anger/Disgust
"Ashik ur Rahman সত্যি বললে যে রাজাকার, আর জামাত তা আমরা সবাই জানি
"	Anger/Disgust
"Love you bro
"	Joy
"ইমরান এইচ শুকর এর বাচ্চা
"	Anger/Disgust
"eita awamileague er shudu ora desher manusher poor people der taka mere kheya bedesider mon joy korar chesta kortase
"	Anger/Disgust
"u r great ilias bro wow wow
"	Joy
"চেতনার সুজোগ নিয়েই শমিকায়ছারের মত অনেকেই বি- ভীআইপি দের সুজোগ ভোগ করতাছে লজ্জা থাকা উচিৎ
"	Anger/Disgust
"আজ দুই সপ্তাহ পর আসলাম,,কিন্তুু কি অভস্তা 299k হা হা হা,,গানটি ডিলেট করে দিলে পারতেন
"	None
"মাদারচোদ পাছাদিয়া একবার গরমা ডিম দিছিল আরেকবার দিব
"	Anger/Disgust
"Mera kuch bhi nahi kar payaga 😂😂😂😂😂
"	Joy
"দুই মাগীরে জোতা দিয়া পিঠানো হোক।
"	Anger/Disgust
"Illegal people are very Danger for us.
"	Fear/Surprise
"eni toh shari porte jane naa abar bole roj officese shari pore hahahahaha
"	Joy
"Tura asole hijra salara
"	Anger/Disgust
"20 m love this song.
"	Joy
"ইমরান কত আর চামচামি করবি
"	Anger/Disgust
"বাল আগেরটাই মজার ছিলো এখন সব ফালতু ভিডিও বানায়
"	Anger/Disgust
"inshaallah valo hobe
"	Joy
"মজা পাইলাম
"	Joy
"aro kad ta hobe
"	Anger/Disgust
"vai last kotha ta onk vlo lagce
"	Joy
"konta kana tk ar vitor
"	None
"Somrat44 ভাই আমি তো নেতা নয় আমি সাধারন মানুষ
"	None
"uffff! ♥
"	Joy
"Safayat Mohammad 😂😂 brainless
"	Anger/Disgust
"কমার্স কি মুড়ি খাইবো নি???? কমার্স ছাড়া সাইন্স/আর্টস
"	Anger/Disgust
"Nokia 6
"	None
Shakil Ahmed otai to asol moza	None
"যদি আজ বি এন পি এটি উঠাতো তাহলে কি বলতেন? এটার প্রয়োজন অবশ্যই আছে। যেটা আপনি জানেন। মানেন না এই কারণে যে, এটার দ্বারা অপরাধীরা সহজেই ধরা পড়বে।
"	None
"খয়ের উদ্দিন সম্পর্কে রাজীবপুর উপজেলা আওয়ামী লীগ সভাপতি এবং মুক্তিযোদ্ধা সংসদের কমান্ডার আবদুল হাই সরকার জানান, ইমরানের দাদা খয়ের উদ্দিন কোনোদিনই মুক্তিযোদ্ধা ছিলেন না। মুক্তিযুদ্ধের সময় তাকে বিএসএফের সহযোগিতায় মুক্তিযোদ্ধারা হত্যা করে।
"	None
"supper oise
"	Joy
"Natoker sheshe mil ta dile ki hoto?? Shob natokei ki tragedy hotei hobe?? Natokta to valoi Ending tar jonno ekdom faltu
"	Anger/Disgust
"২০১৮ তে কে কে শুনছেন?
"	None
"Dr. Asif Nazrul, You are Criminal and anti AL. You people wanted this thing to come out from Sheikh Hasina, and Sheikh Hasina given you the gift. What Motia Ch. Said is the right thing, but the media making fun of her comments, even Kader Siddiki also commented like idiot. You are making Motia and others the target and Quota Restructurists are not under standing, what they are losing. They will under stand it when later, but by the time teeth have gone and it will never come back.
"	Anger/Disgust
"Jakir Hussain chagoler 3 number baccha always kicu na bujhe lafay😂😂
"	Joy
"ভাই এই বয়েজ টা কি মানুষের নাকি চিকার বাচ্চার
"	Anger/Disgust
"egula Bangladeshi bondo kuri Dewa hook
"	None
"love it
"	Joy
Taslima Akter কন্টেন্ট ক্রিয়েটর রা এক একটা প্রজেক্ট এ কত টাইম & এফোর্ট দিয়ে এক একটা কন্টেন্ট ক্রিয়েট করবে আর কিছু আবাল রা তা ফ্রি তে খায়া দিবে তা কি ঠিক।! ! !	Anger/Disgust
"eto kotha bolle bariwali vara dibe
"	None
"2000 kuti taka jodi deser kaje laganu photo tahole deser unnoto brithi paito Faltu setelight lonch kore 2000 kuti tk visit😕😕😕😕
"	Anger/Disgust
"Chup thak hala oshikkito tui Bangla vhasa niya fafor maro .. tui Tor video abar tui kotobar English word use Tui Islam er sotru khankir pola
"	Anger/Disgust
"asolei bhi
"	None
"এ কে এরেষ্ট করা হোক।
"	Anger/Disgust
"Valobasay ki kosto chara adou kichu ache!!!!!
"	Sadness
"এটা একটা বড় ব্যবসা শুরু করছে আওয়ামী লীগ
"	Anger/Disgust
"ভাই এতো ভুল ‍ information disen Ken।
"	Anger/Disgust
"ABDUL MANNAN
"	None
"mind এর চেয় বাজে গান আর কি হতে পারে।
"	Anger/Disgust
"Silent sri lanka
"	None
"Md Saif hasan Jahid
"	None
"just awesome_ ;-)
"	Joy
"bhai google pixel 2 er review dektechai
"	None
"+Ami Nur Bhai Nova 2i manage hoy ni :( apni ATC ER ta dekhte paren
"	Sadness
"Sagar Roy Thanks bro
"	Joy
"তোরা আর কত দেশটাকে লুটে খাবি আল্লাহ্‌ তোদের কি হাল করবে দেখবি বেশি সময় নাই।
"	Anger/Disgust
"খারাপ না
"	None
"23m view
"	Joy
"kon tution 15 hajar taka beton day vai 😰
"	Fear/Surprise
"imrin tui akta jarog
"	Anger/Disgust
"oi to akta abal
"	Anger/Disgust
"Bostir Pola Bosti Jota Dia Pitabo Magir polA Phn er bujos nah Bal aiche Review dite
"	Anger/Disgust
"Ai kanker bacca toder kaj ata ar islamer nam diccis seta amra jani malayoner bacca parar kanke
"	Anger/Disgust
"shobe কুত্তার বাচ্চা তুর মা বোন তো সবাই হিন্দু খানকির পলা তুই ইস্লামের কি বুজছ আর সাথে যে ২ টা এরা তো মহিলা নামের হিজডা bt তুর মা লাগে তাইনা
"	Anger/Disgust
"সত্য বলেছেন
"	Joy
"No caption 😊😊😊
"	Joy
"vai,apni pls. jodi,lav r ki ai 3ta banan age thik koren. Banan 3ta vul hoise.
"	Anger/Disgust
"Did anyone notice that cute nagin is really
"	None
"আপনি এত হাসেন কেন বলেন
"	Fear/Surprise
"Apnader mote ki Nokia8 Clearly OnePlus5 o Mi6 thake valo?? plz aktu Nokia 8 kinte cacchi.
"	None
too much hats of creator	Fear/Surprise
"বাহ!!খাওয়াইলে কী মুখস্ত বিদ্যা বেড়ে যায়?
"	Fear/Surprise
"bro pixel 2 review needed badly
"	None
"Vai Thik Bolechen Eta Hasina cal
"	None
"আপনার বোজা ভুল ইসলাম রজনিতী পছন্দ করে সে কারনেই এক সময় পুরো পৃথিবী মুসলিমরা শাসন করতো আর তখন একটি সাদারন মেয়েললোক এক রাজ্জ থেকে অন্যরাজ্জে হেটে যতো ছিল না কোনো বকাটে ছেলে বিরক্তী করার জন্যে ছিলনা কোনো নিজ্জতন। কারন রাজ্জো মুসলিমরা পরিচালনা করতো। ভাই আপনাকে বলি ইসলামি ইতিহাশ পরুন।
"	None
"আবাল মানুষ কিভাবে এতো সুন্দর একটা গানে ডিসলাইকে দেয়??
"	Anger/Disgust
"Vai custom rom nia ekta video kora jaina???
"	None
"পিন্টু রাজ তুইতো চাড়াল,ইসলাম ধর্ম তুই কি বুঝবি।জাপরার মুখে পারানো উচিত।
"	Anger/Disgust
"vai re পলিটেকনিক এর গুলো কি করবে রে
"	Sadness
"What's the meaning of pataka
"	None
"redmi nnote5 please
"	None
"tomar anda hocce sagoler bacca chokhe dekhona ki hocce gorar anda naki tomar anda???oh sorry tomar to anda e nay tomi ki bojba andar gorotto.
"	Anger/Disgust
"hm vai ache
"	None
Joss	Joy
"যারা dislike দিছে ওরা সম্ভবত পর্ণমুভি খুজতে
"	Anger/Disgust
"আপনারা পাদিকা গান বানাতেন তাও ভাল হত। পটাকা মানে কি? পটকার মত করে নুনুস্রাত পাদিয়া পাদেন এইটাই তো নাকি?
"	Anger/Disgust
"আমিও তো অনেক Innocent
"	None
"গানের কথাগুলো অসাধারণ।
"	Joy
"সাদা চামড়ার কেরামতি
"	Fear/Surprise
"imran valo hoy ja
"	Anger/Disgust
"নাস্তিক জাফর
"	Anger/Disgust
"bojlam na vaiya
"	Sadness
"এই নাটকের গানটা কি লিকলে আমি পাবো?
"	None
"আসরাফুল কে দলে চাই
"	None
"bro Oppo F5 er review den✌
"	None
"Wahid Apon hlw ! Apni k ???
"	Fear/Surprise
"MA SVENGO ALLAHAH
"	None
"So nice drama
"	Joy
"গত রমজানের মত নুসরাত পাদিয়া এবারও,,,,এসব শুরু করল।
"	Anger/Disgust
"GPA 3 nie Defense e xm dibe? ei natok e bastobota nai.
"	Anger/Disgust
"Talented person
"	Joy
" and  I almost shivered lol.
"	Fear/Surprise
"Watched the whole video? This is about the ones that didn't have licence to sell while some of the ones that did sold to authorized buyers.
"	Anger/Disgust
"নওফেল অযৌক্তিক
"	Anger/Disgust
"HINDU DER FATHER ..
"	None
"ধন্যবাদ আপনাকে খুব সুন্দর ভাবে এই গুরুত্বপুর্ন কথা গুলো বলার জনেয়
"	Joy
"আমাদের এলাকাই পরীক্ষার হলে মোবাইল নিয়ে যায় ছাত্ররা
"	None
"সত্যি অসাধারন লাগছে
"	Joy
"এগিয়ে যাও আমরা আছি তোমার সাথে ইনশাআল্লাহ
"	Joy
"বাঙালী যারা ইউরোপে থাকে তারাও বাংলা জানে এবং বাংলায় কথা বলে। নতুন প্রজন্মের যারা ইউরোপে জন্মগ্রহণ করছে তাদেরকে বাংলা ভাষা এবং শিক্ষা দেওয়ার দায়িত্ব তার অভিবাবকের।
"	None
"বালের গান এইটা কোনো গান হলো মনে হচ্ছে কেরতন গাইছে
"	Anger/Disgust
"Two fucken retard gay on casting couch!!!!!
"	Anger/Disgust
"Md Jakaria tor vun re chudi
"	Anger/Disgust
"boka soda vi brarher and asif?
"	Anger/Disgust
"i don't hate i don't really know bhai brothers, but i look forward to binge watching all their videos :P when u said u can afford it, it reminded me of Christian grey who keeps saying he buys stuff BECAUSE HE CAN :D 😂 really enjoyed the video (y)
"	Joy
Ore moja paisi	Joy
"zazakallahu khair
"	Joy
"CMV doc dsa
"	None
"নিশো আর মেহজাবিনের বুড়ো স্টুডেন্টের বাচ্ছামি আর নেকামো দেখে মেজাজটা খারাপ হয়েগিয়েছিলো। তবে নাটকটা
"	Anger/Disgust
"Bicchiri figure
"	Anger/Disgust
"It was absolutely classical বার যে আমি ভিউয়ার আমি এই গান টার যা আমার মনেই পরে না। লিখার মত আরো অনেক কিছুই আছে কিন্তু লিখে সেস করতে পারব না ভলেই আর লেখা হলনা। তবে এটাই বলভ অরনব তুমি আমার স্রিতির মাঝেই লুকিয়ে থাকভে সারা জীবন।
"	Joy
"onek valo khale
"	Joy
"Afran Nisho Always Awesome
"	Joy
"boss I am full frend you your id's
"	Joy
"thik bolcen vai
"	None
"Awesame ইলিয়াস কাঞ্চন
"	Joy
"Outstanding Awesome Very good.
"	Joy
"Jafor akta jaroz r hasina tar sihojogi
"	Anger/Disgust
"so viya apni ki invent korln ??????????
"	Fear/Surprise
"ভাইয়া আমার একটা আচ্চা Android এর Developer option এ ""Logger buffer size"" এই Option টার কাজ কি।। আর এইটায় 256k দেয়া থাকে,আমি যদি 16M দেই তাহলে এটা কি হবে,,মানে,,, মুলত এটার কাজ কি
"	None
"corruption creates all problems in the society , corruption should be killed at the very beginning .
"	None
"Samsung A7 (2017) er sathe compare korle better hoto
"	None
"Sala akta mithar raja
"	Anger/Disgust
"টাকার'রে কালা জাহাঙ্গীর 😂😂😂😂😂
"	Joy
"Bah darun
"	Joy
"so very nice story
"	Joy
"The start of the video,the host exactly copied Arnub from The Viral Fever, it would had been better if they had started with sth original.
"	Anger/Disgust
"অসাধারণ একটা গল্প! অপূর্ব + মম আর অপূর্ব + মেহজাবিন এর পর এখন অপূব + সাফা আগামীর মেগা-হিট জুটি :)
"	Joy
"23milion is
"	Joy
"Bomi Aisha gese ei chuler gan shuina
"	Anger/Disgust
"S8 50k kobe hoilo bro!!! ami to jani 78k
"	Fear/Surprise
"you should change this title. because all private varsity are not same.
"	Anger/Disgust
"ছারালনিরে ১০টি ছেলে দিয়া চোদাইতে হবে,
"	Anger/Disgust
"Lg Q6 chai
"	None
"ভ্রাতারা! নোকিয়া ৬ এর একটা ডিটেল ভিডিও দেন না!
"	None
"Boi na poira kotha bole shala.
"	Anger/Disgust
"i am proud for bangladesh cricketers,,,,,,,,they are trying hard but it's our bad luck.
"	Joy
"Oscar Mamun
"	None
"He is a mad does not know anything historical does not know that Islam is terrorism not peace I can prove. Quran is false I can prove. Stop non sense.
"	Anger/Disgust
"SAYBI একমত।।। আমার মনের মতো কথা
"	None
"ডেইলি কম হলেও ১০ বার শুনি, নেশার মত হয়ে গেছে, ধন্যবাদ অর্ণব দা।
"	Joy
"nowsher siraj ইমরান ত্রইচ জারজ সন্তন তুই ত্রকটি নাস্তক তুই হিন্দু তোর মুখে মরজিদ কোরান শরিফের কথা মানা না গাদা কুকুরের বাচ্চ মুনাফেক আর তার সাথে দুই পতিতা মাগী
"	Anger/Disgust
"ঢেকি সর্গে গেলেও বারা বাধে। সমালোচকরা তাই
"	None
"Aalu bhaat tarpor apple iPhone 7
"	None
",ওকে আমি খুন করবো
"	Anger/Disgust
"TECHNICAL GAMER tui bolsos kara dekhe ei shob video. Ami bollam jader bf gf ase tara dekhe eshob bujhe ebong moja pai. Tor gaye lagse bujchi. Thak bolte hobe na tor bf gf chilo na. Ar shun bf gf na thakleo kono shomosha nai. Kintu Tui jei typer comment korsos. Erjonno tore pochailam.
"	Anger/Disgust
"to be a hater
"	Anger/Disgust
"Getting1st আমি জামায়াত ইসলাম নয়। আমি হেফাজতে ইসলাম,, আমি কওমি মাদ্রাসার ছাত্রো, হুমাউন আহমেদ,,জাফর ইকবাল, তারা আখেরাত বিশ্বাস করেনা। তারা আল্লাহ কে বিশ্বাস করেনা,, তারা ধর্ম বিশ্বাস করেনা। হ্যা এগুলো আমার কথা না,, এগুলো তাদের ই কথা,, এখন আপনি যদি মনে করেন, তারা ভালো মানুষ,, আর আমি জংগি,,। আপনি এটা মনে করতে পড়েন, আমার কোন সমস্যা নেই। বরং আপনি নিজেও তাদের মত নাস্তিক হয়ে যাবেন। তাদের পক্ষ নিয়ে কথা বললে। আর সুনুন, যদি তাদের মত ই থাকতে চান, তাহলে, নিজের নাম পরিবর্তন করবেন। কারন আপনি তখন, মুসলমান থাকবেন্না,,
"	None
"Global xiomi janaban
"	None
"20k bitor ki mobile nike valo hohe??? ji
"	None
"falk falka falk falk
"	None
"58 tamo desh hisabe na 57 tamo :D
"	None
"thnx bro
"	Joy
"Shuvro Mahmud vai ki noor a poro
"	None
"যতদিন পর্যন্ত স্যার আমাদের মাঝে থাকবেন ততদিনই আমরা কিশোর কিশোরীরা স্বপ্ন দেখতে পারবো এবং ভবিষ্যতের
"	Joy
"mY Boss Neso vai
"	Joy
"Keep it up 😂😂
"	Joy
"Sahag Madbor
"	None
"Boss is best
"	Joy
"So nice minar bai
"	Joy
"গাদার বাচ্ছারা তোরা কি কিছুই বুজিস না?কেন হেরেছে?এটা কি হেরে যাবার ম্যাচ ছিল নাকি!এই ম্যাচ তো ওমানও জিতে যেত৷আজ মাহমুদুল্লাহ কেন বল করে নাই?আর সৌম্য সরকার কবে বলার হল জানিনা৷যে খূবই গুরুত্বপূর্ণ ওভারটা সৌম্যকে দিয়ে করিয়েছে৷যেই সৌম্য পুরা সিরিজে প্লফ ছিল তারপরেও ফাইনালে তাকে দলে রেখেছে৷কিন্তু কেন?আর গত কাল প্রধানমন্রিও বলেছে৷ইন্ডিয়া ফেবারিট ইন্ডিয়া জিতবে৷একমাত্র গাধা না হলে নিশ্চই বুঝবে কেন হেরেছে বাংলাদেশ৷
"	Anger/Disgust
"ধর্মান্ধতার জন্য আইনস্টাইন কে নিজের দেশ ছাড়তে হয়েছিল।
"	None
"💃💃💃💃👱👱👱👯👯
"	Joy
"allah nameta chenge korer jonno thanks
"	Joy
"u nailed it Salman 😂😂 these types of boy actuallly exist in our country. nd i specially appreciate the part of player was just awesome . they are indeed a
"	Joy
"পটাকা এর মানে কি নুসরাত পাদিয়া??
"	Anger/Disgust
"Dutch club tah Kon tah
"	None
"যারা দেয় অইগুলা সব সাবরিনা ন্যান্সির ফ্যান :P
"	Anger/Disgust
"Top Tech you clearly haven't read a journalism investigation
"	None
"asif beshi vab choday. salman nrml. asif over acting choday
"	Anger/Disgust
"apnake codar moja ar pabona😶😶
"	None
"শেষটা ভাল হয় নাই। বিরক্তিকর ছিল।
"	Anger/Disgust
"Evabe hole to channel ta maybe ekdin suspend hoe jabe😔
"	Fear/Surprise
"ওরে পাপন তোরে গুলি করে মারা দরকার কারণ আশরাফুল নিজের ভুল শিকার করছে তবুও ক্ষমা করস না‌ই এখন তারা তারি দলে আন তার অপেক্ষায় আছি আমরা আশরাফুল আশরাফুল।
"	Anger/Disgust
"একটা পুরুস শয়তান সাথে দুইটা কিযে বলব নিজের উপড়ই লজ্জা লাগছে৷আমিও একজন নারী৷
"	Anger/Disgust
"Iloveuuu safa kabir and aurbo
"	Joy
"+Abhijeet Kundu গরুটার মাংস হেব্বি লাগবে খেতে
"	Joy
"স্যালুট শুভ ভাই
"	Joy
"Jafar Iqbal is the pioneer of SUST . The VC is a corrupted one
"	None
"ভাই বান এরা শয়তান
"	Anger/Disgust
"চোরের কাছে কি বিচার পাওয়া যাবে
"	Anger/Disgust
"কিছু চামচা সাংবাদিক তথ্য দিয়ে সমাজকে বিব্রত করাই কাজ। টিউলিপের কথাটা ঠিকভাবে শুনে তারপর চামচামি করেন সা্ংবাদিক সাহেব। আপনার শিখায় প্রবলেম আছে।
"	Anger/Disgust
"Md Sajol কারন এই গুলা সরকারের আব্বা লাগে
"	None
"ai ganta disliker khatai manai
"	Anger/Disgust
"Montasir Abedin I'm not hindu, you illiterate village fool. Are you able to construct a sentence without vulgar language?
"	Anger/Disgust
"CMV rape taka😎😎
"	Joy
"Akhon o valo lagy gan Prottendin raty suni koyekbar
"	Joy
"প্রতিটি মুক্তযোদ্ধাকে প্রয়োজনে দুইকোটি টাকা করে এককালীন দেওয়া হোক কারণ এতে যাদের সন্তান নেই তারাও একটা রাষ্ট্রীয় অর্থ পাবে এবং কোটা বাতিল হলে পশ্চিম পাকিস্তানি শাসকরা যে নিয়োগ বৈষম্য করে এদেশের মানুষকে বিষিয়ে তুলেছিল স্বাধীন বাংলার মানুষ আজ বৈষম্যহীন মেধাবী সমাজ পাবে প্রয়োজনে আইন করে রাজাকারের সন্তানদের চাকরিতে নিয়োগ বন্ধ করতে হবে এবং বঙ্গবন্ধুর চামড়া দিয়ে ডুগডুগি বাজাতে চাওয়া মতিয়া চৌধুরীকে গলাধাক্কা দিয়ে বঙ্গবন্ধুর সোনার বাংলা থেকে বের করে দিতে হবে
"	Anger/Disgust
"Aus 3 - Ban 2
"	None
"নাটকিয় কথা
"	None
"bangladesh very nice tem,
"	Joy
"আশা করি আগামী দিনেও সত্য কথা বলে যাবেন
"	None
"বাইয়া আপনার নত লুক আমাদের দরকার দ্নবাদ
"	None
"ah, this is the best 
"	Joy
"ভাইয়া একটা নতুন ফোন কিনবো, কোন ফোন ভালো হবে জানাবেন?
"	None
"Bkcd amra nacbo
"	Anger/Disgust
"Apnara revew ato kom den kno? ato subscribed neya ato kom video shudu apnader channal a dakha jay
"	Anger/Disgust
"Dhur mia ki bal record korso?
"	Anger/Disgust
"Vai age nijar eyes control
"	Anger/Disgust
"চার ছাগলের সাথে কিসের কথা
"	Anger/Disgust
"I request don’t blame to Ruben. We are always in the side of them
"	None
"Bhai apni ja bolechen ta 100% sotti. kintu ai deshe mode er chaiteyo Bese 1000 koti ai sorkar all ready chure prosno holo ai churer kothata hasina ke bolbe k se Manu's ke ache ai dese.
"	None
"লীগ হল বাংলাদেশের সার্বভৌমত্বের বিরোধী! এরা নাস্তিকদের কথা মত চলে
"	Anger/Disgust
"Ekhon sadman bhai ke ar video te raken na kn?? Plz answer
"	None
"Nice story
"	Joy
"মাগিরে থাপরানো উচিত
"	Anger/Disgust
" ruma :P
"	None
